dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-14,0.513562240460698,0.9897523952893948,0.0025862068965517,0.0362068965517241,0.0044334975369458,0.0344827586206896,0.0086957919622212,svd
2023-07-15,0.5000970465258013,0.9880854934060934,0.0042857142857142,0.0092764378478664,0.0058030380611025,0.0857142857142857,0.0046413098989031,svd
2023-07-16,0.5175722474955001,0.9884796119448234,0.0039215686274509,0.0442265795206971,0.0063354464592854,0.0784313725490196,0.0114001109744662,svd
2023-07-17,0.4954409775977135,0.9883843305398556,0.0,0.0,0.0,0.0,0.0,svd
2023-07-18,0.498751479635218,0.9879206457480671,0.003125,0.0065972222222222,0.0042385057471264,0.03125,0.0032311615639348,svd
2023-07-19,0.5018834401253977,0.9885783178400328,0.0034883720930232,0.0128518971848225,0.0050685748360166,0.0697674418604651,0.0052877091198721,svd
2023-07-20,0.4976113784892629,0.9881902242065952,0.0015151515151515,0.0043290043290043,0.0022446689113355,0.0303030303030303,0.0018922983776245,svd
2023-07-21,0.4954360583397013,0.9873102492474934,0.0,0.0,0.0,0.0,0.0,svd
2023-07-22,0.5014719476311932,0.9885451618057348,0.0054054054054054,0.012012012012012,0.0074557315936626,0.0,0.0057726670319907,svd
2023-07-23,0.4954452471910862,0.9893198206977196,0.0,0.0,0.0,0.0,0.0,svd
2023-07-24,0.497978536424446,0.988848236801852,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0454545454545454,0.0024271440929961,svd
2023-07-25,0.5113480658016349,0.9888477446458346,0.0071428571428571,0.0317460317460317,0.0115942028985507,0.0476190476190476,0.0117109146746207,svd
2023-07-26,0.5044669424066659,0.9870570539056212,0.0128205128205128,0.0179487179487179,0.0136752136752136,0.2564102564102564,0.0138124550276218,svd
2023-07-27,0.5093649727896825,0.9879035925420644,0.0083333333333333,0.0277777777777777,0.0128205128205128,0.1666666666666666,0.0114574335131717,svd
2023-07-28,0.4995255008772813,0.9879882705304918,0.0034482758620689,0.0081417624521072,0.0048411754713776,0.0344827586206896,0.0038227647932406,svd
2023-07-29,0.5070218577374561,0.987747677515754,0.0042857142857142,0.0231292517006802,0.007085346215781,0.0857142857142857,0.0078761548640085,svd
2023-07-30,0.5037904584295265,0.9894724874943156,0.0025,0.0166666666666666,0.0043478260869565,0.05,0.0053304893444672,svd
2023-08-14,0.499436207651138,0.987068502211749,0.0036363636363636,0.00796992481203,0.0048381248381248,0.0727272727272727,0.0040889398713312,svd
2023-08-15,0.4974323822264314,0.9882251672838304,0.0017857142857142,0.0039682539682539,0.0024630541871921,0.0357142857142857,0.001907041787354,svd
2023-08-16,0.4983258950691959,0.989180034812062,0.0017241379310344,0.0057471264367816,0.0026525198938992,0.0344827586206896,0.0023705034854838,svd
2023-08-17,0.5107098059802554,0.986975898135516,0.018,0.0303888888888888,0.022183908045977,0.08,0.0182717736036731,svd
2023-08-18,0.4954400007902028,0.9881764438381082,0.0,0.0,0.0,0.0,0.0,svd
2023-08-19,0.4954401595002638,0.98820676064878,0.0,0.0,0.0,0.0,0.0,svd
2023-08-20,0.4954355675620953,0.9872019749236666,0.0,0.0,0.0,0.0,0.0,svd
2023-08-21,0.4954405539017673,0.9882925507725948,0.0,0.0,0.0,0.0,0.0,svd
2023-08-22,0.4989942445658689,0.9878841031637756,0.0035714285714285,0.007079081632653,0.0047068827531012,0.0178571428571428,0.0037046965885368,svd
2023-08-23,0.5006856835974843,0.9887864772235716,0.0036585365853658,0.0104529616724738,0.005420054200542,0.073170731707317,0.0045692082776788,svd
2023-08-24,0.4954428238549551,0.988788292198933,0.0,0.0,0.0,0.0,0.0,svd
2023-08-25,0.4972296676238286,0.9872831806665368,0.0017857142857142,0.0035714285714285,0.0023809523809523,0.0,0.0017857142857142,svd
2023-08-26,0.504297417676023,0.9882522358647868,0.0041666666666666,0.0176767676767676,0.0063113604488078,0.0833333333333333,0.006525407787056,svd
2023-08-27,0.4954423363686207,0.9886817240159672,0.0,0.0,0.0,0.0,0.0,svd
2023-08-28,0.5051569509693915,0.9872929253556813,0.0085714285714285,0.0193650793650793,0.0117872931666035,0.1428571428571428,0.0092040506035698,svd
2023-08-29,0.4954386712223647,0.9878808549340607,0.0,0.0,0.0,0.0,0.0,svd
2023-08-30,0.4954422965690731,0.988672537103642,0.0,0.0,0.0,0.0,0.0,svd
2023-08-31,0.5082090684343387,0.9890993232217854,0.0044117647058823,0.0254901960784313,0.007468030690537,0.088235294117647,0.0085373323431657,svd
2023-09-01,0.501219165213944,0.9880828183933874,0.0044117647058823,0.0115196078431372,0.0063240680887739,0.0588235294117647,0.0051825767657969,svd
2023-09-02,0.5090878277255909,0.9881114792438124,0.0095238095238095,0.0272108843537414,0.0141093474426807,0.0,0.0118944469450686,svd
2023-09-03,0.5005575686152549,0.9880681695142812,0.0035714285714285,0.010204081632653,0.0052910052910052,0.0,0.0044604176044007,svd
2023-09-04,0.4954404851470358,0.98827749987368,0.0,0.0,0.0,0.0,0.0,svd
2023-09-05,0.4980545445114698,0.9884119404924316,0.0035714285714285,0.0051948051948051,0.0042132982225148,0.0178571428571428,0.0035714285714285,svd
2023-09-06,0.5003188384230323,0.9887827800515384,0.0033333333333333,0.0097222222222222,0.0049450549450549,0.0,0.0042069203345698,svd
2023-08-14,0.0,0.3222222222222222,0.4140444444444444,0.3222222222222222,0.2622793321019322,0.0,0.0,ncf
2023-08-15,0.0,0.5,0.5,0.5,0.5,0.0,0.0,ncf
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-17,0.0,0.074074074074074,0.0056980056980056,0.074074074074074,0.0105820105820105,0.0,0.0,ncf
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-19,0.0,0.073170731707317,0.0238843721770551,0.073170731707317,0.0315375681229339,0.0,0.0,ncf
2023-08-20,0.0,0.1555555555555555,0.0817286791970336,0.1555555555555555,0.0859125992559275,0.0,0.0,ncf
2023-08-21,0.0,0.6615776081424937,0.625428544660261,0.6615776081424937,0.640388507668801,0.0,0.0,ncf
2023-08-22,0.0,0.2702702702702703,0.6217093717093717,0.2702702702702703,0.2947985466726096,0.0,0.0,ncf
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-24,0.0,0.8235294117647058,0.8313725490196078,0.8235294117647058,0.8102609464838568,0.0,0.0,ncf
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-26,0.0,0.2195121951219512,0.5266075388026608,0.2195121951219512,0.1915159295133621,0.0,0.0,ncf
2023-08-27,0.0,0.3174603174603174,0.2116858237547892,0.3174603174603174,0.1767215658193102,0.0,0.0,ncf
2023-08-28,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.2142857142857142,0.0,0.0,ncf
2023-08-30,0.0,0.1875,0.1335867117117117,0.1875,0.1481430155210643,0.0,0.0,ncf
2023-08-31,0.0,0.25,0.6596774193548387,0.25,0.2179824561403509,0.0,0.0,ncf
2023-09-01,0.0,0.2218430034129692,0.4087978763746682,0.2218430034129692,0.2530401449260856,0.0,0.0,ncf
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-09-03,0.0,0.4545454545454545,0.2066115702479338,0.4545454545454545,0.2840909090909091,0.0,0.0,ncf
2023-09-04,0.0,0.1885245901639344,0.8345231799753217,0.1885245901639344,0.2352459016393442,0.0,0.0,ncf
2023-09-05,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,ncf
