dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-16,0.4983258950691959,0.989180034812062,0.0017241379310344,0.0057471264367816,0.0026525198938992,0.0344827586206896,0.0023705034854838,svd
2023-08-17,0.5107098059802554,0.986975898135516,0.018,0.0303888888888888,0.022183908045977,0.08,0.0182717736036731,svd
2023-08-18,0.4954400007902028,0.9881764438381082,0.0,0.0,0.0,0.0,0.0,svd
2023-08-19,0.4954401595002638,0.98820676064878,0.0,0.0,0.0,0.0,0.0,svd
2023-08-20,0.4954355675620953,0.9872019749236666,0.0,0.0,0.0,0.0,0.0,svd
2023-08-21,0.4954405539017673,0.9882925507725948,0.0,0.0,0.0,0.0,0.0,svd
2023-08-22,0.4989942445658689,0.9878841031637756,0.0035714285714285,0.007079081632653,0.0047068827531012,0.0178571428571428,0.0037046965885368,svd
2023-08-23,0.5006856835974843,0.9887864772235716,0.0036585365853658,0.0104529616724738,0.005420054200542,0.073170731707317,0.0045692082776788,svd
2023-08-24,0.4954428238549551,0.988788292198933,0.0,0.0,0.0,0.0,0.0,svd
2023-08-25,0.4972296676238286,0.9872831806665368,0.0017857142857142,0.0035714285714285,0.0023809523809523,0.0,0.0017857142857142,svd
2023-08-26,0.504297417676023,0.9882522358647868,0.0041666666666666,0.0176767676767676,0.0063113604488078,0.0833333333333333,0.006525407787056,svd
2023-08-27,0.4954423363686207,0.9886817240159672,0.0,0.0,0.0,0.0,0.0,svd
2023-08-28,0.5051569509693915,0.9872929253556813,0.0085714285714285,0.0193650793650793,0.0117872931666035,0.1428571428571428,0.0092040506035698,svd
2023-08-29,0.4954386712223647,0.9878808549340607,0.0,0.0,0.0,0.0,0.0,svd
2023-08-30,0.4954422965690731,0.988672537103642,0.0,0.0,0.0,0.0,0.0,svd
2023-08-31,0.5082090684343387,0.9890993232217854,0.0044117647058823,0.0254901960784313,0.007468030690537,0.088235294117647,0.0085373323431657,svd
2023-09-01,0.501219165213944,0.9880828183933874,0.0044117647058823,0.0115196078431372,0.0063240680887739,0.0588235294117647,0.0051825767657969,svd
2023-09-02,0.5090878277255909,0.9881114792438124,0.0095238095238095,0.0272108843537414,0.0141093474426807,0.0,0.0118944469450686,svd
2023-09-03,0.5005575686152549,0.9880681695142812,0.0035714285714285,0.010204081632653,0.0052910052910052,0.0,0.0044604176044007,svd
2023-09-04,0.4954404851470358,0.98827749987368,0.0,0.0,0.0,0.0,0.0,svd
2023-09-05,0.4980545445114698,0.9884119404924316,0.0035714285714285,0.0051948051948051,0.0042132982225148,0.0178571428571428,0.0035714285714285,svd
2023-09-06,0.5003188384230323,0.9887827800515384,0.0033333333333333,0.0097222222222222,0.0049450549450549,0.0,0.0042069203345698,svd
