dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-15,0.5038317669296812,0.9883507050889024,0.0071428571428571,0.0162131519274376,0.0098704615945995,0.1428571428571428,0.007708679160983,svd
2023-08-16,0.4956989707885159,0.9892842309289768,0.0,0.0,0.0,0.0,0.0,svd
2023-08-17,0.5107842516877729,0.9879033539977746,0.0166666666666666,0.0300411522633744,0.0210727969348659,0.1851851851851851,0.0167924877794783,svd
2023-08-18,0.500262430800252,0.9889972688255948,0.0045454545454545,0.009090909090909,0.006060606060606,0.0909090909090909,0.0045454545454545,svd
2023-08-19,0.4956992383137001,0.9893461247159808,0.0,0.0,0.0,0.0,0.0,svd
2023-08-20,0.4973658479013179,0.9876967095851216,0.0016666666666666,0.0033333333333333,0.0022222222222222,0.0333333333333333,0.0016666666666666,svd
2023-08-21,0.4976312409875789,0.9895262462859032,0.0019230769230769,0.0038461538461538,0.0025641025641025,0.0384615384615384,0.0019230769230769,svd
2023-08-22,0.5006990306206147,0.9891437416449732,0.0049180327868852,0.00995966692688,0.0065445511160936,0.0491803278688524,0.0050960685082619,svd
2023-08-23,0.4968668473222349,0.9893202914462524,0.0011627906976744,0.0023255813953488,0.0015503875968992,0.0232558139534883,0.0011627906976744,svd
2023-08-24,0.4974016069506589,0.989408598239616,0.0016949152542372,0.0033898305084745,0.0022598870056497,0.0338983050847457,0.0016949152542372,svd
2023-08-25,0.49994714776745,0.9878443859892012,0.0048387096774193,0.0084677419354838,0.0060931899641577,0.064516129032258,0.0048387096774193,svd
2023-08-26,0.4956968091782671,0.9887820038478612,0.0,0.0,0.0,0.0,0.0,svd
2023-08-27,0.4956966856736932,0.9887531638604602,0.0,0.0,0.0,0.0,0.0,svd
2023-08-28,0.5045023275416815,0.9888186130562456,0.0078947368421052,0.0175438596491228,0.0107962213225371,0.131578947368421,0.0083880158178692,svd
2023-08-29,0.5000616944999402,0.9884679977607762,0.0043478260869565,0.008695652173913,0.0057971014492753,0.0869565217391304,0.0043478260869565,svd
2023-08-30,0.497132796909346,0.9890987124463524,0.0014285714285714,0.0028571428571428,0.0019047619047619,0.0285714285714285,0.0014285714285714,svd
2023-08-31,0.5047216386450497,0.9898039670571864,0.0027027027027027,0.018018018018018,0.0047003525264394,0.054054054054054,0.0057626911832078,svd
2023-09-01,0.4970533839054133,0.9886672079805132,0.0013513513513513,0.0027027027027027,0.0018018018018018,0.027027027027027,0.0013513513513513,svd
2023-09-02,0.4988116083172703,0.9887852211233435,0.0021739130434782,0.0062111801242236,0.003220611916264,0.0,0.0027150368026787,svd
2023-09-03,0.49966962173144,0.9891045649629344,0.0034090909090909,0.007913961038961,0.0046296296296296,0.0454545454545454,0.0039748112028004,svd
2023-09-04,0.496576273828696,0.9884496649348692,0.0008771929824561,0.0017543859649122,0.0011695906432748,0.0175438596491228,0.0008771929824561,svd
2023-09-05,0.4977822111636112,0.9885527334130726,0.0024590163934426,0.0041519339976427,0.0030413044474661,0.0327868852459016,0.0025147077056707,svd
2023-09-06,0.5006095124979604,0.9890128755364808,0.00375,0.0097916666666666,0.0053754578754578,0.025,0.0044051902509273,svd
2023-08-15,0.0,0.5,0.25,0.5,0.3333333333333333,0.0,0.0,ncf
2023-08-16,0.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,ncf
2023-08-17,0.0,0.2592592592592592,0.2670565302144249,0.2592592592592592,0.2301587301587301,0.0,0.0,ncf
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-19,0.0,0.1138211382113821,0.0826700898587933,0.1138211382113821,0.0839287180750595,0.0,0.0,ncf
2023-08-20,0.0,0.3444444444444444,0.3180054817625975,0.3444444444444444,0.2897619047619048,0.0,0.0,ncf
2023-08-21,0.0,0.712468193384224,0.6683445717757243,0.712468193384224,0.6871311786042985,0.0,0.0,ncf
2023-08-22,0.0,0.3716216216216216,0.7113363363363363,0.3716216216216216,0.4395536825877382,0.0,0.0,ncf
2023-08-23,0.0,0.2542372881355932,0.1906779661016949,0.2542372881355932,0.2179176755447941,0.0,0.0,ncf
2023-08-24,0.0,0.7647058823529411,0.8137254901960784,0.7647058823529411,0.7822497420020641,0.0,0.0,ncf
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-26,0.0,0.3414634146341463,0.6567299006323396,0.3414634146341463,0.3317307692307692,0.0,0.0,ncf
2023-08-27,0.0,0.4603174603174603,0.2898371469800041,0.4603174603174603,0.3382716049382716,0.0,0.0,ncf
2023-08-28,0.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.3428571428571428,0.0,0.0,ncf
2023-08-30,0.0,0.265625,0.8770680147058824,0.265625,0.2647306397306397,0.0,0.0,ncf
2023-08-31,0.0,0.5,0.8,0.5,0.573235294117647,0.0,0.0,ncf
2023-09-01,0.0,0.4197952218430034,0.6166707652485761,0.4197952218430034,0.4372338381819617,0.0,0.0,ncf
2023-09-02,0.0,0.6222222222222222,0.8888888888888888,0.6222222222222222,0.7320261437908496,0.0,0.0,ncf
2023-09-03,0.0,0.4545454545454545,0.2066115702479338,0.4545454545454545,0.2840909090909091,0.0,0.0,ncf
2023-09-04,0.0,0.2622950819672131,0.8810533257961184,0.2622950819672131,0.3408343873272655,0.0,0.0,ncf
2023-09-05,0.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.324074074074074,0.0,0.0,ncf
